no,tahun_program,holding_ap_sh,holding_subholding,unit_pelaksana,jabatan,nama_jabatan,sebutan_jabatan,kode_grade,jurusan_pendidikan,jumlah,pendidikan,keterangan,sub_bidang,level,usulan_sebelum_potong
104,2019,HOLDING,UID Jawa Tengah & DIY,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,2,D3,Rekrut 2019,Niaga dan Pemasaran,1,4.633
105,2019,HOLDING,UID Sulselrabar,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,3T,Distribusi,1,4.524
106,2019,HOLDING,UID Kalbar,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,3T,Distribusi,1,4.5
107,2019,HOLDING,UIT JBT,,JUNIOR TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,JUNIOR TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Transmisi dan Gardu Induk,1,4.443
108,2019,HOLDING,UIW Papua&Papua Barat,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,3T,Distribusi,1,4.409
109,2019,HOLDING,UID Sumut,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Distribusi,1,4.276
110,2019,HOLDING,P3B Sumatera,,JUNIOR TECHNICIAN PEMELIHARAAN JARINGAN TRANSMISI,JUNIOR TECHNICIAN,PEMELIHARAAN JARINGAN TRANSMISI,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Transmisi dan Gardu Induk,1,4.186
111,2019,HOLDING,UID Kalbar,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,2,D3,3T,Niaga dan Pemasaran,1,4.154
112,2019,HOLDING,P3B Sumatera,,JUNIOR TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,JUNIOR TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Transmisi dan Gardu Induk,1,4.128
113,2019,HOLDING,UIP JBB,,JUNIOR OFFICER ADMINISTRASI DAN UMUM,JUNIOR OFFICER,ADMINISTRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,2,D3,Rekrut 2019,Komunikasi dan Umum,1,4.124
114,2019,HOLDING,UID Sumut,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Distribusi,1,4.025
115,2019,HOLDING,UID Jawa Tengah & DIY,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Distribusi,1,4.015
116,2019,HOLDING,UID Sumut,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,2,D3,Rekrut 2019,Niaga dan Pemasaran,1,3.899
117,2019,HOLDING,P3B Sumatera,,JUNIOR TECHNICIAN PDKB SUTT/SUTET,JUNIOR TECHNICIAN,PDKB SUTT/SUTET,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Transmisi dan Gardu Induk,1,3.896
118,2019,HOLDING,PUSDIKLAT,,JUNIOR OFFICER ADMINITRASI DAN UMUM,JUNIOR OFFICER,ADMINITRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,2,D3,Rekrut 2019,Komunikasi dan Umum,1,3.855
119,2019,HOLDING,UID Kalbar,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,3T,Distribusi,1,3.808
120,2019,HOLDING,UID Suluttenggo,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,3T,Distribusi,1,6.304
121,2019,HOLDING,UIW Papua&Papua Barat,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,3T,Distribusi,1,6.231
122,2019,HOLDING,UID Kalselteng,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,3T,Distribusi,1,6.11
123,2019,HOLDING,UID Kalselteng,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,3T,Distribusi,1,6.11
124,2019,HOLDING,UIT JBTB,,JUNIOR TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK,JUNIOR TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,2,D3,Rekrut 2019,Transmisi dan Gardu Induk,1,6.088
125,2019,HOLDING,UIP JBTB,,JUNIOR OFFICER ADMINISTRASI DAN UMUM,JUNIOR OFFICER,ADMINISTRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,2,D3,Rekrut 2019,Komunikasi dan Umum,1,5.927
126,2019,HOLDING,PUSMANPRO,,"JUNIOR OFFICER KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN, DAN KEAMANAN",JUNIOR OFFICER,"KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN, DAN KEAMANAN",G1,D3 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,2,D3,Rekrut 2019,K3 dan Lingkungan,1,5.697
127,2019,HOLDING,PUSMANPRO,,JUNIOR TECHNICIAN MANAJEMEN KONSTRUKSI LISTRIK,JUNIOR TECHNICIAN,MANAJEMEN KONSTRUKSI LISTRIK,G1,D3 Logistik/Supply Chain Management,2,D3,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,1,5.697
128,2019,HOLDING,UID Kalbar,,OFFICER KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.836
129,2019,HOLDING,PUSERTIF,,TECHNICIAN KOMISIONING SISTEM PEMBANGKIT,TECHNICIAN,KOMISIONING SISTEM PEMBANGKIT,G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2019,Pembangkitan,2,2.81
130,2019,HOLDING,UIP JBB,,TECHNICIAN PENGENDALIAN KONSTRUKSI,TECHNICIAN,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,2.778
131,2019,HOLDING,P3B Sumatera,,OFFICER ENJINIRING,OFFICER,ENJINIRING,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,2.747
132,2019,HOLDING,UID Suluttenggo,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.737
133,2019,HOLDING,UID Jawa Timur,,TECHNICIAN PENGATURAN OPERASI,TECHNICIAN,PENGATURAN OPERASI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,2.727
134,2019,HOLDING,UID Jawa Barat,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,2.698
135,2019,HOLDING,UID Kalselteng,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,2.688
136,2019,HOLDING,UIT JBT,,OFFICER KINERJA KONSTRUKSI,OFFICER,KINERJA KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,2.649
137,2019,HOLDING,UIP3B Kalimantan,,TECHNICIAN PDKB GI/GITET,TECHNICIAN,PDKB GI/GITET,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Transmisi dan Gardu Induk,2,2.605
138,2019,HOLDING,UIT JBB,,OFFICER ENJINIRING,OFFICER,ENJINIRING,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,2.591
139,2019,HOLDING,UID Riau & Kepri,,OFFICER KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,2.587
140,2019,HOLDING,UID Jawa Tengah & DIY,,OFFICER KINERJA JARINGAN DISTRIBUSI,OFFICER,KINERJA JARINGAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,2.566
141,2019,HOLDING,UID Sumut,,OFFICER KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,2.559
142,2019,HOLDING,Kantor Pusat,,OFFICER ANGGARAN,OFFICER,ANGGARAN,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,2.551
143,2019,HOLDING,UID Sulselrabar,,TECHNICIAN PENGELOLAAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.549
144,2019,HOLDING,UIW Papua&Papua Barat,,OFFICER KINERJA JARINGAN DAN KONSTRUKSI,OFFICER,KINERJA JARINGAN DAN KONSTRUKSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.54
145,2019,HOLDING,UIW Papua&Papua Barat,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.54
146,2019,HOLDING,UID Suluttenggo,,TECHNICIAN PENGELOLAAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.526
147,2019,HOLDING,P3B Sumatera,,OFFICER KINERJA OPERASI SISTEM,OFFICER,KINERJA OPERASI SISTEM,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,2.518
148,2019,HOLDING,PUSDIKLAT,,OFFICER KINERJA PELAKSANAAN PEMBELAJARAN,OFFICER,KINERJA PELAKSANAAN PEMBELAJARAN,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2019,Sumber Daya Manusia,2,2.5
149,2019,HOLDING,UID Kaltimra,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,2.492
150,2019,HOLDING,UID Banten,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2019,Perencanaan dan Kinerja,2,2.45
151,2019,HOLDING,UID Banten,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,2.45
152,2019,HOLDING,UID Jawa Tengah & DIY,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2019,Perencanaan dan Kinerja,2,2.424
153,2019,HOLDING,UIP Sumatera Bag Tengah,,TECHNICIAN PENGENDALIAN KONSTRUKSI,TECHNICIAN,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,2.419
154,2019,HOLDING,UIW Maluku&Malut,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,2.399
155,2019,HOLDING,UIW Maluku&Malut,,OFFICER PERENCANAAN PENGUSAHAAN DAN KINERJA,OFFICER,PERENCANAAN PENGUSAHAAN DAN KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,2.399
156,2019,HOLDING,UIW Maluku&Malut,,OFFICER STRATEGI PEMASARAN,OFFICER,STRATEGI PEMASARAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,3T,Niaga dan Pemasaran,2,2.399
157,2019,HOLDING,UIW Maluku&Malut,,TECHNICIAN PENGENDALIAN OPERASI DAN PEMELIHARAAN PUSAT LISTRIK,TECHNICIAN,PENGENDALIAN OPERASI DAN PEMELIHARAAN PUSAT LISTRIK,G2,S1 Teknik Mesin/Konversi Energi,1,S1,3T,Pembangkitan,2,2.399
158,2019,HOLDING,UIW Maluku&Malut,,TECHNICIAN PENGENDALIAN OPERASI DAN PEMELIHARAAN TRANSMISI DAN GARDU INDUK,TECHNICIAN,PENGENDALIAN OPERASI DAN PEMELIHARAAN TRANSMISI DAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Transmisi dan Gardu Induk,2,2.399
159,2019,HOLDING,UIW Maluku&Malut,,TECHNICIAN PENGENDALIAN SUSUT,TECHNICIAN,PENGENDALIAN SUSUT,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.399
160,2019,HOLDING,UID Kalbar,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.363
161,2019,HOLDING,UID Kalselteng,,TECHNICIAN OPERASI DISTRIBUSI,TECHNICIAN,OPERASI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.352
162,2019,HOLDING,UID Suluttenggo,,TECHNICIAN OPERASI DISTRIBUSI,TECHNICIAN,OPERASI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.316
163,2019,HOLDING,UID Aceh,,OFFICER LOGISTIK LAYANAN PELANGGAN,OFFICER,LOGISTIK LAYANAN PELANGGAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,2.289
164,2019,HOLDING,P3B Sumatera,,OFFICER KINERJA FASILITAS OPERASI,OFFICER,KINERJA FASILITAS OPERASI,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,2.289
165,2019,HOLDING,UIP JBT,,"OFFICER KEUANGAN, PERIZINAN, PERTANAHAN DAN UMUM",OFFICER,"KEUANGAN, PERIZINAN, PERTANAHAN DAN UMUM",G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,2.286
166,2019,HOLDING,UIP Kalimantan Bag Timur,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,2.268
167,2019,HOLDING,UIW Papua&Papua Barat,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,2.258
168,2019,HOLDING,UID Jawa Barat,,OFFICER PELAYANAN PELANGGAN,OFFICER,PELAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,Rekrut 2019,Niaga dan Pemasaran,2,2.248
169,2019,HOLDING,UID Jawa Barat,,TECHNICIAN OPERASI DISTRIBUSI,TECHNICIAN,OPERASI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,2.248
170,2019,HOLDING,UID Sulselrabar,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,2.202
171,2019,HOLDING,UID Aceh,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,3T,Niaga dan Pemasaran,2,2.162
172,2019,HOLDING,UID Aceh,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.162
173,2019,HOLDING,UID S2JB,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.156
174,2019,HOLDING,UIT JBTB,,OFFICER ENJINIRING,OFFICER,ENJINIRING,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,2.149
175,2019,HOLDING,UIT JBTB,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,2.149
176,2019,HOLDING,UID Kalbar,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.127
177,2019,HOLDING,UIP JBT,,TECHNICIAN PROJECT SITE,TECHNICIAN,PROJECT SITE,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,2.123
178,2019,HOLDING,UID Jawa Timur,,OFFICER LOGISTIK LAYANAN PELANGGAN,OFFICER,LOGISTIK LAYANAN PELANGGAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,2.121
179,2019,HOLDING,UID Jawa Timur,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,2.121
180,2019,HOLDING,UID Suluttenggo,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.105
181,2019,HOLDING,PUSHARLIS,,TECHNICIAN PRODUKSI MEKANIKAL,TECHNICIAN,PRODUKSI MEKANIKAL,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,2.099
182,2019,HOLDING,UID Sumut,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,2.094
183,2019,HOLDING,UID Jakarta Raya,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,2.076
184,2019,HOLDING,UIP Kalimantan Bag Barat,,TECHNICIAN PENGENDALIAN KONSTRUKSI,TECHNICIAN,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,2.071
185,2019,HOLDING,UIP Sumatera Bag Utara,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,2.064
186,2019,HOLDING,P3B Sumatera,,TECHNICIAN PEMELIHARAAN GARDU INDUK,TECHNICIAN,PEMELIHARAAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,2.06
187,2019,HOLDING,UID Aceh,,OFFICER KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,2.034
188,2019,HOLDING,UID Aceh,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,2.034
189,2019,HOLDING,UID Jawa Barat,,OFFICER KINERJA NIAGA DAN PEMASARAN,OFFICER,KINERJA NIAGA DAN PEMASARAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,Rekrut 2019,Niaga dan Pemasaran,2,2.024
190,2019,HOLDING,UID Jawa Barat,,TECHNICIAN PENGATURAN OPERASI,TECHNICIAN,PENGATURAN OPERASI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,2.024
191,2019,HOLDING,UID Kalselteng,,OFFICER PRIORITY ACCOUNT EXECUTIVE,OFFICER,PRIORITY ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,2.016
192,2019,HOLDING,UID Jawa Tengah & DIY,,OFFICER PRIORITY ACCOUNT EXECUTIVE,OFFICER,PRIORITY ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,1.996
193,2019,HOLDING,UIW NusaTenggara Barat,,TECHNICIAN OPERASI PUSAT LISTRIK,TECHNICIAN,OPERASI PUSAT LISTRIK,G2,S1 Teknik Mesin/Konversi Energi,1,S1,3T,Pembangkitan,2,1.988
194,2019,HOLDING,UIW Papua&Papua Barat,,OFFICER NIAGA DAN PELAYANAN PELANGGAN,OFFICER,NIAGA DAN PELAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,3T,Niaga dan Pemasaran,2,1.975
195,2019,HOLDING,UIW Papua&Papua Barat,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,1.975
196,2019,HOLDING,UIW Papua&Papua Barat,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.975
197,2019,HOLDING,PUSDIKLAT,,OFFICER PENYELENGGARAAN PEMBELAJARAN,OFFICER,PENYELENGGARAAN PEMBELAJARAN,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2019,Sumber Daya Manusia,2,1.944
198,2019,HOLDING,UIT JBB,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.943
199,2019,HOLDING,UIT JBB,,TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK,TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.943
200,2019,HOLDING,UIT JBTB,,"OFFICER ASESMEN, DIAGNOSA DAN PENGELOLAAN DATA",OFFICER,"ASESMEN, DIAGNOSA DAN PENGELOLAAN DATA",G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2019,Sumber Daya Manusia,2,1.934
201,2019,HOLDING,UIT JBTB,,TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK,TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.934
202,2019,HOLDING,UIT JBTB,,"TECHNICIAN PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDUINDUK",TECHNICIAN,"PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDUINDUK",G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.934
203,2019,HOLDING,UID Suluttenggo,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.895
204,2019,HOLDING,UID Suluttenggo,,OFFICER NIAGA DAN PELAYANAN PELANGGAN,OFFICER,NIAGA DAN PELAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,3T,Niaga dan Pemasaran,2,1.895
205,2019,HOLDING,UID Kalbar,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,1.891
206,2019,HOLDING,UID Jakarta Raya,,TECHNICIAN PENGENDALIAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGENDALIAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,1.869
207,2019,HOLDING,UID Lampung,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,1.869
208,2019,HOLDING,UID Lampung,,OFFICER LOGISTIK LAYANAN PELANGGAN,OFFICER,LOGISTIK LAYANAN PELANGGAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.869
